date,PICP_bottom_temperature,PGr_bottom_temperature,PA_bottom_temperature,PC_bottom_temperature
2023-08-02 11:05:00-06:00,34.8,31.78,35.65,34.37
2023-08-02 11:10:00-06:00,34.87,31.78,35.67,34.37
2023-08-02 11:15:00-06:00,,31.78,,34.48
2023-08-03 09:00:00-06:00,29.69,29.53,29.85,
2023-08-03 09:05:00-06:00,29.27,29.25,29.67,29.58
2023-08-03 09:10:00-06:00,29.39,29.63,29.91,29.87
2023-08-03 09:15:00-06:00,31.19,31.39,31.13,30.94
2023-08-03 09:20:00-06:00,32.19,31.57,32.11,31.8
2023-08-03 09:25:00-06:00,32.79,31.57,32.85,32.29
2023-08-03 09:30:00-06:00,33.14,31.57,33.43,32.68
2023-08-03 09:35:00-06:00,33.43,31.59,33.87,32.97
2023-08-03 09:40:00-06:00,33.72,31.68,34.23,33.26
2023-08-03 09:45:00-06:00,33.93,31.68,34.56,33.56
2023-08-03 09:50:00-06:00,34.1,31.68,34.82,33.7
2023-08-03 09:55:00-06:00,34.23,31.68,35.01,33.83
2023-08-03 10:00:00-06:00,34.31,31.7,35.16,33.91
2023-08-03 10:05:00-06:00,34.44,31.78,35.29,34.02
2023-08-03 10:10:00-06:00,34.54,31.78,35.39,34.12
2023-08-03 10:15:00-06:00,34.58,31.78,35.52,34.2
2023-08-03 10:20:00-06:00,34.58,31.78,35.54,34.27
2023-08-03 10:25:00-06:00,34.58,31.78,35.65,34.27
2023-08-03 10:30:00-06:00,34.61,31.78,35.67,34.35
2023-08-03 10:35:00-06:00,34.69,31.78,35.76,34.39
2023-08-03 10:40:00-06:00,34.69,31.78,35.76,34.48
2023-08-03 10:45:00-06:00,34.75,31.78,35.82,34.48
2023-08-03 10:50:00-06:00,34.8,31.78,35.78,34.48
2023-08-03 10:55:00-06:00,34.8,31.78,35.8,34.48
2023-08-03 11:00:00-06:00,34.8,31.78,35.8,34.48
2023-08-03 11:05:00-06:00,34.8,31.78,35.76,34.44
2023-08-03 11:10:00-06:00,34.86,31.78,35.8,34.42
2023-08-03 11:15:00-06:00,34.9,31.78,35.86,34.44
2023-08-03 11:20:00-06:00,34.84,31.78,35.8,34.37
2023-08-03 11:25:00-06:00,34.8,31.78,35.76,34.37
2023-08-03 11:30:00-06:00,34.8,31.8,35.8,34.37
2023-08-03 11:35:00-06:00,34.9,31.88,35.86,34.44
2023-08-03 11:40:00-06:00,34.9,31.88,35.86,34.48
2023-08-03 11:45:00-06:00,34.9,31.88,35.89,34.54
2023-08-03 11:50:00-06:00,34.9,31.88,35.97,34.58
2023-08-03 11:55:00-06:00,34.9,31.88,35.97,34.58
2023-08-03 12:00:00-06:00,34.86,31.88,35.93,34.58
2023-08-03 12:05:00-06:00,34.8,31.88,35.93,34.58
2023-08-03 12:10:00-06:00,34.8,31.88,35.95,34.58
2023-08-03 12:15:00-06:00,34.88,31.88,35.97,34.58
2023-08-03 12:20:00-06:00,34.9,31.88,35.97,34.65
2023-08-03 12:25:00-06:00,34.9,31.88,35.99,34.69
2023-08-03 12:30:00-06:00,34.9,31.88,36.08,34.69
2023-08-03 12:35:00-06:00,35.07,31.96,36.08,34.78
2023-08-03 12:40:00-06:00,35.07,31.94,36.04,34.69
2023-08-03 12:45:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 12:50:00-06:00,35.01,31.88,35.97,34.69
2023-08-03 12:55:00-06:00,35.01,31.96,35.97,34.69
2023-08-03 13:00:00-06:00,35.09,31.98,36.06,34.69
2023-08-03 13:05:00-06:00,35.11,31.98,36.08,34.75
2023-08-03 13:10:00-06:00,35.03,31.98,36.06,34.69
2023-08-03 13:15:00-06:00,35.01,31.98,35.97,34.61
2023-08-03 13:20:00-06:00,35.01,31.98,35.97,34.58
2023-08-03 13:25:00-06:00,35.01,31.98,36.06,34.67
2023-08-03 13:30:00-06:00,35.03,31.98,35.97,34.58
2023-08-03 13:35:00-06:00,35.07,31.98,35.97,34.67
2023-08-03 13:40:00-06:00,35.01,31.98,35.97,34.69
2023-08-03 13:45:00-06:00,35.07,31.98,36.01,34.69
2023-08-03 13:50:00-06:00,35.11,31.98,36.01,34.69
2023-08-03 13:55:00-06:00,35.11,31.98,35.97,34.69
2023-08-03 14:00:00-06:00,35.11,31.98,35.97,34.67
