event,CP_observed,CP_modeled,PICP_observed,PICP_modeled,PGr_observed,PGr_modeled,PA_observed,PA_modeled,PC_observed,PC_modeled
event_1,,27.45,32.18,30.14,28.26,30.27,32.76,32.72,31.29,30.83
event_2,,27.96,27.58,27.2,25.01,27.11,28.43,29.41,26.97,27.8
event_3,,19.53,24.73,21.3,22.9,21.79,25.0,23.34,23.07,21.71
event_4,,7.5,11.32,8.47,8.4,8.94,12.77,12.04,11.09,9.37
event_5,,16.16,15.95,15.26,15.36,15.61,16.44,17.67,15.59,15.8
event_6,,20.02,24.54,23.8,22.72,24.12,24.21,26.78,23.26,24.51
