Pavement,Calibration_RMSE,Calibration_NSE,Validation_RMSE,Validation_NSE
CP,2.73,0.91,2.42,0.95
PICP,3.07,0.92,2.76,0.93
PGr,3.01,0.91,2.46,0.95
PA,3.07,0.93,2.97,0.94
PC,2.88,0.89,2.47,0.94
