event,CP_rmse,PICP_rmse,PGr_rmse,PA_rmse,PC_rmse
event_1,,2.11,2.07,0.73,0.76
event_2,,0.42,2.13,1.05,0.91
event_3,,3.54,1.37,2.03,1.47
event_4,,3.15,1.11,2.01,2.3
event_5,,1.12,0.83,1.89,0.98
event_6,,1.25,1.08,1.15,0.26
